"variable_id","variable_label_rus","full_level"
"Q661","Можно ли сказать, что в Вашем случае преступление произошло через телефонный звонок?","3: Затрудняюсь ответить"
"Q662","Можно ли сказать, что преступление произошло через интернет?","1: Да, через интернет"
"Q662","Можно ли сказать, что преступление произошло через интернет?","2: Нет, не через интернет"
"Q662","Можно ли сказать, что преступление произошло через интернет?","3: Затрудняюсь ответить"
"Q14","Где произошло преступление?","1: В автомобиле"
"Q14","Где произошло преступление?","2: В закрытом учреждении (армия, больница, ИК и т.д.)"
"Q14","Где произошло преступление?","3: В подъезде или во дворе"
"Q14","Где произошло преступление?","4: Дача"
"Q14","Где произошло преступление?","5: Дом или квартира знакомых или родственников"
"Q14","Где произошло преступление?","6: Квартира или дом"
"Q14","Где произошло преступление?","7: На природе, в лесу или парке"
"Q14","Где произошло преступление?","8: На работе или на учебе (школа, университет, детский сад, техникум)"
"Q14","Где произошло преступление?","9: На транспорте (в такси, на вокзале, в поезде, самолёте)"
"Q14","Где произошло преступление?","10: На улице, дороге, парковке"
"Q14","Где произошло преступление?","11: Невозможно сказать (напр., украли деньги с банковской карты)"
"Q14","Где произошло преступление?","12: Общественные здания (магазины, кафе, банки, поликлиники)"
"Q18","Были ли в этот момент рядом с вами другие люди?","1: Да"
"Q18","Были ли в этот момент рядом с вами другие люди?","2: Нет"
"Q18","Были ли в этот момент рядом с вами другие люди?","3: Затрудняюсь ответить"
"Q15","Это произошло в светлое или темное время суток?","1: Светлое"
"Q15","Это произошло в светлое или темное время суток?","2: Темное"
"Q15","Это произошло в светлое или темное время суток?","3: Затрудняюсь ответить"
"Q16","В каком примерно месяце это было?","1: Январь"
"Q16","В каком примерно месяце это было?","2: Февраль"
"Q16","В каком примерно месяце это было?","3: Март"
"Q16","В каком примерно месяце это было?","4: Апрель"
"Q16","В каком примерно месяце это было?","5: Май"
"Q16","В каком примерно месяце это было?","6: Июнь"
"Q16","В каком примерно месяце это было?","7: Июль"
"Q16","В каком примерно месяце это было?","8: Август"
"Q16","В каком примерно месяце это было?","9: Сентябрь"
"Q16","В каком примерно месяце это было?","10: Октябрь"
"Q16","В каком примерно месяце это было?","11: Ноябрь"
"Q16","В каком примерно месяце это было?","12: Декабрь"
"Q16","В каком примерно месяце это было?","13: Затрудняюсь ответить"
"Q77","А не могли бы примерно вспомнить, какое это было время года?","1: Зима"
"Q77","А не могли бы примерно вспомнить, какое это было время года?","2: Весна"
"Q77","А не могли бы примерно вспомнить, какое это было время года?","3: Лето"
"Q77","А не могли бы примерно вспомнить, какое это было время года?","4: Осень"
"Q77","А не могли бы примерно вспомнить, какое это было время года?","5: Затрудняюсь ответить"
"Q17","Можно ли сказать, что к преступлению привела Ваша оплошность?","1: Да"
"Q17","Можно ли сказать, что к преступлению привела Ваша оплошность?","2: Нет"
"Q17","Можно ли сказать, что к преступлению привела Ваша оплошность?","3: Затрудняюсь ответить"
"Q19_1","Материальный ущерб: Деньги наличные",""
"Q19_2","Материальный ущерб: Деньги с карты, счета и т.п.",""
"Q19_3","Материальный ущерб: Банковские карты и т.п.",""
"Q19_4","Материальный ущерб: Документы (паспорт)",""
"Q19_5","Материальный ущерб: Техника (например, телефон, ноутбук, пылесос, инструменты и т.п.)",""
"Q19_6","Материальный ущерб: Драгоценности и украшения",""
"Q19_7","Материальный ущерб: Транспортное средство (в том числе угон и запчасти)",""
"Q19_88","Материальный ущерб: Нет",""
"Q19_999","Материальный ущерб: Затрудняюсь ответить / не помню",""
"Q21","Какова была примерная сумма материального ущерба в рублях?","1: Затрудняюсь ответить"
"Q21","Какова была примерная сумма материального ущерба в рублях?","2: Названо число"
"Q21_1N","Какова была примерная сумма материального ущерба в рублях?",""
"Q221","Скажите, ваше имущество было повреждено/уничтожено или им просто завладел другой человек?","1: Повреждено/уничтожено"
"Q221","Скажите, ваше имущество было повреждено/уничтожено или им просто завладел другой человек?","2: Имуществом завладел другой человек"
"Q221","Скажите, ваше имущество было повреждено/уничтожено или им просто завладел другой человек?","3: Затрудняюсь ответить"
"Q22","Можно ли сказать, что вас обманули или ввели в заблуждение?","1: Да"
"Q22","Можно ли сказать, что вас обманули или ввели в заблуждение?","2: Нет"
"Q22","Можно ли сказать, что вас обманули или ввели в заблуждение?","3: Затрудняюсь ответить"
"Q23","Угрожали ли вам испортить или уничтожить имущество?","1: Да"
"Q23","Угрожали ли вам испортить или уничтожить имущество?","2: Нет"
"Q23","Угрожали ли вам испортить или уничтожить имущество?","3: Затрудняюсь ответить"
"Q24","Было ли к Вам применено физическое насилие?","1: Да"
"Q24","Было ли к Вам применено физическое насилие?","2: Нет"
"Q24","Было ли к Вам применено физическое насилие?","3: Затрудняюсь ответить"
"Q25_1","Использовалось ли что-либо в качестве оружия? Нет",""
"Q25_2","Использовалось ли что-либо в качестве оружия? Да, огнестрельное оружие или его аналоги",""
"Q25_3","Использовалось ли что-либо в качестве оружия? Да, холодное оружие, нож или что-то подобное",""
"Q26","Был ли Вам причинен какой-либо физический ущерб, телесные повреждения?","1: Нет"
"Q26","Был ли Вам причинен какой-либо физический ущерб, телесные повреждения?","2: Да, синяки или ссадины"
"Q26","Был ли Вам причинен какой-либо физический ущерб, телесные повреждения?","3: Да, повреждения серьёзнее, чем синяки или ссадины"
"Q30","Был ли у вас риск погибнуть в результате этого физического вреда?","1: Да"
"Q30","Был ли у вас риск погибнуть в результате этого физического вреда?","2: Нет"
"Q30","Был ли у вас риск погибнуть в результате этого физического вреда?","3: Затрудняюсь ответить"
"Q27","Нуждались ли вы в медицинской помощи?","1: Да"
"Q27","Нуждались ли вы в медицинской помощи?","2: Нет"
"Q27","Нуждались ли вы в медицинской помощи?","3: Затрудняюсь ответить"
"Q28","Обращались ли вы в медицинское учреждение?","1: Да"
"Q28","Обращались ли вы в медицинское учреждение?","2: Нет"
"Q28","Обращались ли вы в медицинское учреждение?","3: Затрудняюсь ответить"
"Q29","Получили ли вы в результате этого случая инвалидность?","1: Да"
"Q29","Получили ли вы в результате этого случая инвалидность?","2: Нет"
"Q29","Получили ли вы в результате этого случая инвалидность?","3: Затрудняюсь ответить"
"Q31","Оказывали ли вы сопротивление преступнику?","1: Да"
"Q31","Оказывали ли вы сопротивление преступнику?","2: Нет"
"Q31","Оказывали ли вы сопротивление преступнику?","3: Затрудняюсь ответить"
"Q33","Угрожали ли вам в этой ситуации физическим насилием?","1: Да"
"Q33","Угрожали ли вам в этой ситуации физическим насилием?","2: Нет"
"Q33","Угрожали ли вам в этой ситуации физическим насилием?","3: Затрудняюсь ответить"
"Q34","Угрожали ли вам оружием?","1: Да"
"Q34","Угрожали ли вам оружием?","2: Нет"
"Q34","Угрожали ли вам оружием?","3: Затрудняюсь ответить"
"Q32","Могли ли быть у злоумышленника сексуальные мотивы?","1: Да"
"Q32","Могли ли быть у злоумышленника сексуальные мотивы?","2: Нет"
"Q32","Могли ли быть у злоумышленника сексуальные мотивы?","3: Затрудняюсь ответить"
"Q6","В момент преступления вы разговаривали со злоумышленником?","1: Да"
"Q6","В момент преступления вы разговаривали со злоумышленником?","2: Нет"
"Q6","В момент преступления вы разговаривали со злоумышленником?","3: Затрудняюсь ответить"
"Q7","Злоумышленник был один?","1: Один"
"Q7","Злоумышленник был один?","2: Несколько"
"Q7","Злоумышленник был один?","3: Затрудняюсь ответить"
"Q8","Злоумышленник был мужчина или женщина?","1: Мужчина"
"Q8","Злоумышленник был мужчина или женщина?","2: Женщина"
"Q8","Злоумышленник был мужчина или женщина?","3: Затрудняюсь ответить"
"Q9","Были ли вы знакомы со злоумышленником?","1: Да"
"Q9","Были ли вы знакомы со злоумышленником?","2: Нет"
"Q9","Были ли вы знакомы со злоумышленником?","3: Затрудняюсь ответить"
"Q10","Кем злоумышленник Вам приходился?","1: Друг, подруга"
"Q10","Кем злоумышленник Вам приходился?","2: Другой знакомый"
"Q10","Кем злоумышленник Вам приходился?","3: Затрудняюсь ответить"
"Q10","Кем злоумышленник Вам приходился?","4: Коллега"
"Q10","Кем злоумышленник Вам приходился?","5: Незнакомец"
"Q10","Кем злоумышленник Вам приходился?","6: Родственник"
"Q10","Кем злоумышленник Вам приходился?","7: Сожитель"
"Q10","Кем злоумышленник Вам приходился?","8: Сосед или соседка"
"Q10","Кем злоумышленник Вам приходился?","9: Супруг или супруга"
"Q11","Можно ли сказать, что вы находились в зависимом положении от преступника (он был начальником, основным кормильцем или старшим родственником)?","1: Да"
"Q11","Можно ли сказать, что вы находились в зависимом положении от преступника (он был начальником, основным кормильцем или старшим родственником)?","2: Нет"
"Q11","Можно ли сказать, что вы находились в зависимом положении от преступника (он был начальником, основным кормильцем или старшим родственником)?","3: Затрудняюсь ответить"
"Q13","Был ли преступник или кто-нибудь из преступников в состоянии алкогольного или наркотического опьянения?","1: Да"
"Q13","Был ли преступник или кто-нибудь из преступников в состоянии алкогольного или наркотического опьянения?","2: Нет"
"Q13","Был ли преступник или кто-нибудь из преступников в состоянии алкогольного или наркотического опьянения?","3: Затрудняюсь ответить"
"Q39","Рассказывали ли вы кому-нибудь из близких о случившемся?","1: Да"
"Q39","Рассказывали ли вы кому-нибудь из близких о случившемся?","2: Нет"
"Q39","Рассказывали ли вы кому-нибудь из близких о случившемся?","3: Затрудняюсь ответить"
"Q40","Узнали ли о случившемся правоохранительные органы?","1: Да"
"Q40","Узнали ли о случившемся правоохранительные органы?","2: Нет"
"Q40","Узнали ли о случившемся правоохранительные органы?","3: Затрудняюсь ответить"
"Q46","В результате, они возбудили уголовное или административное дело?","1: Да"
"Q46","В результате, они возбудили уголовное или административное дело?","2: Нет"
"Q46","В результате, они возбудили уголовное или административное дело?","3: Затрудняюсь ответить"
"Q68","Дошло ли дело до суда?","1: Да"
"Q68","Дошло ли дело до суда?","2: Нет"
"Q68","Дошло ли дело до суда?","3: Дело еще в процессе"
"Q68","Дошло ли дело до суда?","4: Затрудняюсь ответить"
"Q47_1","Обращались ли Вы за помощью по поводу случившегося еще к кому-нибудь, кроме правоохранительных органов? В суд",""
"Q47_2","Обращались ли Вы за помощью по поводу случившегося еще к кому-нибудь, кроме правоохранительных органов? К адвокатам, юристам",""
"Q47_3","Обращались ли Вы за помощью по поводу случившегося еще к кому-нибудь, кроме правоохранительных органов? К знакомым, близким, друзьям",""
"Q47_4","Обращались ли Вы за помощью по поводу случившегося еще к кому-нибудь, кроме правоохранительных органов? К частным лицам (например, частные охранные структуры)",""
"Q47_5","Обращались ли Вы за помощью по поводу случившегося еще к кому-нибудь, кроме правоохранительных органов? К банку",""
"Q47_6","Обращались ли Вы за помощью по поводу случившегося еще к кому-нибудь, кроме правоохранительных органов? К бандитам или криминальным авторитетам",""
"Q47_888","Обращались ли Вы за помощью по поводу случившегося еще к кому-нибудь, кроме правоохранительных органов? Нет, не обращались ни к кому",""
"Q47_999","Обращались ли Вы за помощью по поводу случившегося еще к кому-нибудь, кроме правоохранительных органов? Затрудняюсь ответить / не помню",""
"Q49","Известен ли виновный или кто-либо из виновных, если их было несколько?","1: Да, виновный известен"
"Q49","Известен ли виновный или кто-либо из виновных, если их было несколько?","2: Нет, виновный неизвестен"
"Q49","Известен ли виновный или кто-либо из виновных, если их было несколько?","3: Дело еще в процессе"
"Q49","Известен ли виновный или кто-либо из виновных, если их было несколько?","4: Затрудняюсь ответить"
"Q50","Кем был найден виновный или кто-либо из виновных, если их было несколько?","1: Затрудняюсь ответить / другое"
"Q50","Кем был найден виновный или кто-либо из виновных, если их было несколько?","2: Знакомые, близкие, друзья, частные лица (частные охранные структуры), бандиты, криминальные авторитеты"
"Q50","Кем был найден виновный или кто-либо из виновных, если их было несколько?","3: Правоохранительные органы"
"Q50","Кем был найден виновный или кто-либо из виновных, если их было несколько?","4: Я сам, сама"
"Q51","Получил ли наказание виновный или кто-либо из виновных, если их было несколько?","1: Да"
"Q51","Получил ли наказание виновный или кто-либо из виновных, если их было несколько?","2: Нет"
"Q51","Получил ли наказание виновный или кто-либо из виновных, если их было несколько?","3: Дело еще в процессе"
"Q51","Получил ли наказание виновный или кто-либо из виновных, если их было несколько?","4: Затрудняюсь ответить"
"Q52","Примирились ли вы в суде с виновными?","1: Да"
"Q52","Примирились ли вы в суде с виновными?","2: Нет"
"Q52","Примирились ли вы в суде с виновными?","3: Затрудняюсь ответить"
"Q53","Добивались ли вы материальной компенсации? Если да, то удалось ли ее добиться полностью, частично или не удалось?","1: Не добивался"
"Q53","Добивались ли вы материальной компенсации? Если да, то удалось ли ее добиться полностью, частично или не удалось?","2: Добивался, но ничего не удалось"
"Q53","Добивались ли вы материальной компенсации? Если да, то удалось ли ее добиться полностью, частично или не удалось?","3: Добился частичной"
"Q53","Добивались ли вы материальной компенсации? Если да, то удалось ли ее добиться полностью, частично или не удалось?","4: Добился полной компенсации"
"Q53","Добивались ли вы материальной компенсации? Если да, то удалось ли ее добиться полностью, частично или не удалось?","5: Затрудняюсь ответить"
"Q54","Оказавшись снова в аналогичной ситуации, Вы, скорее всего, обратились бы в полицию?","1: Да"
"Q54","Оказавшись снова в аналогичной ситуации, Вы, скорее всего, обратились бы в полицию?","2: Нет"
"Q54","Оказавшись снова в аналогичной ситуации, Вы, скорее всего, обратились бы в полицию?","3: Затрудняюсь ответить"
"Q81","Сейчас хотели бы задать три вопроса о ваших ощущениях безопасности. Представьте, Вы идете в одиночестве после наступления темноты в районе, где Вы живете. Насколько безопасно Вы себя чувствуете в такой ситуации?","1: В относительной безопасности"
"Q81","Сейчас хотели бы задать три вопроса о ваших ощущениях безопасности. Представьте, Вы идете в одиночестве после наступления темноты в районе, где Вы живете. Насколько безопасно Вы себя чувствуете в такой ситуации?","2: В полной безопасности"
"Q81","Сейчас хотели бы задать три вопроса о ваших ощущениях безопасности. Представьте, Вы идете в одиночестве после наступления темноты в районе, где Вы живете. Насколько безопасно Вы себя чувствуете в такой ситуации?","3: Затрудняюсь ответить"
"Q81","Сейчас хотели бы задать три вопроса о ваших ощущениях безопасности. Представьте, Вы идете в одиночестве после наступления темноты в районе, где Вы живете. Насколько безопасно Вы себя чувствуете в такой ситуации?","4: Скорее не безопасно"
"Q81","Сейчас хотели бы задать три вопроса о ваших ощущениях безопасности. Представьте, Вы идете в одиночестве после наступления темноты в районе, где Вы живете. Насколько безопасно Вы себя чувствуете в такой ситуации?","5: Совсем не безопасно"
"Q82","Как часто вас беспокоит мысль о том, что Ваш дом или квартиру могут ограбить или обокрасть?","1: Довольно часто"
"Q82","Как часто вас беспокоит мысль о том, что Ваш дом или квартиру могут ограбить или обокрасть?","2: Затрудняюсь ответить"
"Q82","Как часто вас беспокоит мысль о том, что Ваш дом или квартиру могут ограбить или обокрасть?","3: Иногда, временами"
"Q82","Как часто вас беспокоит мысль о том, что Ваш дом или квартиру могут ограбить или обокрасть?","4: Никогда"
"Q82","Как часто вас беспокоит мысль о том, что Ваш дом или квартиру могут ограбить или обокрасть?","5: Постоянно или почти всегда"
"Q83","Как часто вас беспокоит мысль о том, что Вы можете стать жертвой нападения?","1: Довольно часто"
"Q83","Как часто вас беспокоит мысль о том, что Вы можете стать жертвой нападения?","2: Затрудняюсь ответить"
"Q83","Как часто вас беспокоит мысль о том, что Вы можете стать жертвой нападения?","3: Иногда, временами"
"Q83","Как часто вас беспокоит мысль о том, что Вы можете стать жертвой нападения?","4: Никогда"
"Q83","Как часто вас беспокоит мысль о том, что Вы можете стать жертвой нападения?","5: Постоянно или почти всегда"
"Q572","И несколько вопросов про ваше субъективное благополучие. Насколько Вы удовлетворены своей жизнью в целом в настоящее время? Ответьте по шкале от 1 до 10, где 1 – полностью НЕ удовлетворен, а 10 – Полностью удовлетворен:","1: 1"
"Q572","И несколько вопросов про ваше субъективное благополучие. Насколько Вы удовлетворены своей жизнью в целом в настоящее время? Ответьте по шкале от 1 до 10, где 1 – полностью НЕ удовлетворен, а 10 – Полностью удовлетворен:","2: 10"
"Q572","И несколько вопросов про ваше субъективное благополучие. Насколько Вы удовлетворены своей жизнью в целом в настоящее время? Ответьте по шкале от 1 до 10, где 1 – полностью НЕ удовлетворен, а 10 – Полностью удовлетворен:","3: 2"
"Q572","И несколько вопросов про ваше субъективное благополучие. Насколько Вы удовлетворены своей жизнью в целом в настоящее время? Ответьте по шкале от 1 до 10, где 1 – полностью НЕ удовлетворен, а 10 – Полностью удовлетворен:","4: 3"
"Q572","И несколько вопросов про ваше субъективное благополучие. Насколько Вы удовлетворены своей жизнью в целом в настоящее время? Ответьте по шкале от 1 до 10, где 1 – полностью НЕ удовлетворен, а 10 – Полностью удовлетворен:","5: 4"
"Q572","И несколько вопросов про ваше субъективное благополучие. Насколько Вы удовлетворены своей жизнью в целом в настоящее время? Ответьте по шкале от 1 до 10, где 1 – полностью НЕ удовлетворен, а 10 – Полностью удовлетворен:","6: 5"
"Q572","И несколько вопросов про ваше субъективное благополучие. Насколько Вы удовлетворены своей жизнью в целом в настоящее время? Ответьте по шкале от 1 до 10, где 1 – полностью НЕ удовлетворен, а 10 – Полностью удовлетворен:","7: 6"
"Q572","И несколько вопросов про ваше субъективное благополучие. Насколько Вы удовлетворены своей жизнью в целом в настоящее время? Ответьте по шкале от 1 до 10, где 1 – полностью НЕ удовлетворен, а 10 – Полностью удовлетворен:","8: 7"
"Q572","И несколько вопросов про ваше субъективное благополучие. Насколько Вы удовлетворены своей жизнью в целом в настоящее время? Ответьте по шкале от 1 до 10, где 1 – полностью НЕ удовлетворен, а 10 – Полностью удовлетворен:","9: 8"
"Q572","И несколько вопросов про ваше субъективное благополучие. Насколько Вы удовлетворены своей жизнью в целом в настоящее время? Ответьте по шкале от 1 до 10, где 1 – полностью НЕ удовлетворен, а 10 – Полностью удовлетворен:","10: 9"
