"variable_id","variable_label_eng","full_level"
"Q2003","Type of settlement","1: City over 1 million"
"Q2003","Type of settlement","2: City from 250 thousand to 1 million"
"Q2003","Type of settlement","3: City from 50 to 250 thousand"
"Q2003","Type of settlement","4: Town less than 50 thousand, urban-type settlement"
"Q2003","Type of settlement","5: Village"
"Q2003","Type of settlement","6: Undefined"
"Q1","Sex","1: Female"
"Q1","Sex","2: Male"
"Q2","Age",""
"Q75","Please recall whether you were robbed, assaulted, threatened, or were a victim of violence, fraud, or other crimes in Russia during the last 5 years?","1: Yes"
"Q75","Please recall whether you were robbed, assaulted, threatened, or were a victim of violence, fraud, or other crimes in Russia during the last 5 years?","2: No"
"Q75","Please recall whether you were robbed, assaulted, threatened, or were a victim of violence, fraud, or other crimes in Russia during the last 5 years?","3: Difficult to say"
"Q75_1N","How many such occasions have happened to you during the last 5 years?",""
"Q76","Have this happened over the last 12 months?","1: Yes"
"Q76","Have this happened over the last 12 months?","2: No"
"Q76","Have this happened over the last 12 months?","3: Difficult to say"
"Q76_1N","How many such occasions have happened to you during the last 12 months?",""
"Q5_1T","What was the last crime? I will ask several follow-up questions about it.",""
"Q661","In your case, can it be said that the offence occurred through a phone call?","1: Yes, via phone"
"Q661","In your case, can it be said that the offence occurred through a phone call?","2: No, not via phone"
"Q661","In your case, can it be said that the offence occurred through a phone call?","3: Difficult to say"
"Q662","In your case, can it be said that the offence took place via the internet?","1: Yes, via Internet"
"Q662","In your case, can it be said that the offence took place via the internet?","2: No, not via Internet"
"Q662","In your case, can it be said that the offence took place via the internet?","3: Difficult to say"
"Q14","Where did the crime happen? (if not over the phone or the Internet)","1: Car"
"Q14","Where did the crime happen? (if not over the phone or the Internet)","2: Isolated institutions (army, hospital, prison)"
"Q14","Where did the crime happen? (if not over the phone or the Internet)","3: Yard / Apartments entrance"
"Q14","Where did the crime happen? (if not over the phone or the Internet)","4: Country house (dacha)"
"Q14","Where did the crime happen? (if not over the phone or the Internet)","5: Place of friends or relatives"
"Q14","Where did the crime happen? (if not over the phone or the Internet)","6: Home"
"Q14","Where did the crime happen? (if not over the phone or the Internet)","7: Nature, forest, park"
"Q14","Where did the crime happen? (if not over the phone or the Internet)","8: Work / school / college / kingergarten"
"Q14","Where did the crime happen? (if not over the phone or the Internet)","9: Transport (taxi, train, flight, trainstation, airport)"
"Q14","Where did the crime happen? (if not over the phone or the Internet)","10: Street / parking"
"Q14","Where did the crime happen? (if not over the phone or the Internet)","11: Impossible to say (f.e. money stolen from bank card)"
"Q14","Where did the crime happen? (if not over the phone or the Internet)","12: Public place (shop, café, bank, hospital)"
"Q18","Was someone around you when the crime was happening?","1: Yes"
"Q18","Was someone around you when the crime was happening?","2: No"
"Q18","Was someone around you when the crime was happening?","3: Difficult to say"
"Q15","Did the crime happened in the daylight or not?","1: Day"
"Q15","Did the crime happened in the daylight or not?","2: Night"
"Q15","Did the crime happened in the daylight or not?","3: Difficult to say"
"Q16","What month was it?","1: January"
"Q16","What month was it?","2: February"
"Q16","What month was it?","3: March"
"Q16","What month was it?","4: April"
"Q16","What month was it?","5: May"
"Q16","What month was it?","6: June"
"Q16","What month was it?","7: July"
"Q16","What month was it?","8: August"
"Q16","What month was it?","9: September"
"Q16","What month was it?","10: October"
"Q16","What month was it?","11: November"
"Q16","What month was it?","12: December"
"Q16","What month was it?","13: Difficult to say"
"Q77","What time of year was it?","1: Winter"
"Q77","What time of year was it?","2: Spring"
"Q77","What time of year was it?","3: Summer"
"Q77","What time of year was it?","4: Autumn"
"Q77","What time of year was it?","5: Difficult to say"
"Q17","Can you say that the crime happened due to your negligence?","1: Yes"
"Q17","Can you say that the crime happened due to your negligence?","2: No"
"Q17","Can you say that the crime happened due to your negligence?","3: Difficult to say"
"Q19_1","Property damage: Cash",""
"Q19_2","Property damage: Money from bank cards and accounts etc.",""
"Q19_3","Property damage: Bank cards etc.",""
"Q19_4","Property damage: Documents (such as passport)",""
"Q19_5","Property damage: Items (jewellery, clothes, appliances (phone, hoover, tools).",""
"Q19_6","Property damage: Car and other transport (incl. theft and stolen repair parts)",""
"Q19_7","Property damage: Real estate (apartments, dacha, car garage, etc, and its parts - windows, doors)",""
"Q19_88","Property damage: No",""
"Q19_999","Property damage: Difficult to answer / Don't remember",""
"Q21","What was the approximate amount of property damage in roubles?","1: Difficult to say"
"Q21","What was the approximate amount of property damage in roubles?","2: Number"
"Q21_1N","Approximate amount of property damage in roubles",""
"Q221","Was your property damaged/destroyed or did another person just take possession of it?","1: It was destroyed/damaged"
"Q221","Was your property damaged/destroyed or did another person just take possession of it?","2: Criminal took it"
"Q221","Was your property damaged/destroyed or did another person just take possession of it?","3: Difficult to say"
"Q22","Were you deceived?","1: Yes"
"Q22","Were you deceived?","2: No"
"Q22","Were you deceived?","3: Difficult to say"
"Q23","Did they threaten to damage your property?","1: Yes"
"Q23","Did they threaten to damage your property?","2: No"
"Q23","Did they threaten to damage your property?","3: Difficult to say"
"Q24","Did you experience physical violence?","1: Yes"
"Q24","Did you experience physical violence?","2: No"
"Q24","Did you experience physical violence?","3: Difficult to say"
"Q25_1","Did they use something as a weapon? No",""
"Q25_2","Did they use something as a weapon? Yes, guns and its analogs",""
"Q25_3","Did they use something as a weapon? Yes, cold steel arms, a knife, or analogs",""
"Q26","Were you physically hurt?","1: Yes, I had more serious harm than bruises and abrasions"
"Q26","Were you physically hurt?","2: Yes, I had bruises and abrasions"
"Q26","Were you physically hurt?","3: No physical damage"
"Q30","Could you die due to the assault?","1: Yes"
"Q30","Could you die due to the assault?","2: No"
"Q30","Could you die due to the assault?","3: Difficult to say"
"Q27","Did you need medical help?","1: Yes"
"Q27","Did you need medical help?","2: No"
"Q27","Did you need medical help?","3: Difficult to say"
"Q28","Did you go to the medical facility?","1: Yes"
"Q28","Did you go to the medical facility?","2: No"
"Q28","Did you go to the medical facility?","3: Difficult to say"
"Q29","Were you permanently physically disabled due to the assault?","1: Yes"
"Q29","Were you permanently physically disabled due to the assault?","2: No"
"Q31","Did you resist the criminal?","1: Yes"
"Q31","Did you resist the criminal?","2: No"
"Q31","Did you resist the criminal?","3: Difficult to say"
"Q33","Did they threaten to physically hurt you?","1: Yes"
"Q33","Did they threaten to physically hurt you?","2: No"
"Q33","Did they threaten to physically hurt you?","3: Difficult to say"
"Q34","Did they threaten you with a weapon?","1: Yes"
"Q34","Did they threaten you with a weapon?","2: No"
"Q34","Did they threaten you with a weapon?","3: Difficult to say"
"Q32","Could the criminal be sexually motivated?","1: Yes"
"Q32","Could the criminal be sexually motivated?","2: No"
"Q32","Could the criminal be sexually motivated?","3: Difficult to say"
"Q6","Did you talk to or see the criminal during the crime?","1: Yes"
"Q6","Did you talk to or see the criminal during the crime?","2: No"
"Q6","Did you talk to or see the criminal during the crime?","3: Difficult to say"
"Q7","Was the criminal alone?","1: Criminal alone"
"Q7","Was the criminal alone?","2: Several criminals"
"Q7","Was the criminal alone?","3: Difficult to say"
"Q8","Was the criminal male or female?","1: Male"
"Q8","Was the criminal male or female?","2: Female"
"Q8","Was the criminal male or female?","3: Difficult to say"
"Q9","Did you meet the criminal before?","1: Yes"
"Q9","Did you meet the criminal before?","2: No"
"Q9","Did you meet the criminal before?","3: Difficult to say"
"Q10","What was the relationship between you and the criminal?","1: Friend"
"Q10","What was the relationship between you and the criminal?","2: Other acquaintance"
"Q10","What was the relationship between you and the criminal?","3: Difficult to say"
"Q10","What was the relationship between you and the criminal?","4: Colleague"
"Q10","What was the relationship between you and the criminal?","5: Stranger"
"Q10","What was the relationship between you and the criminal?","6: Relative"
"Q10","What was the relationship between you and the criminal?","7: Domestic partner"
"Q10","What was the relationship between you and the criminal?","8: Neighbor"
"Q10","What was the relationship between you and the criminal?","9: Spouse"
"Q11","Were you dependent on the criminal (he or she was a boss, a breadwinner, or a senior relative)?","1: Yes"
"Q11","Were you dependent on the criminal (he or she was a boss, a breadwinner, or a senior relative)?","2: No"
"Q11","Were you dependent on the criminal (he or she was a boss, a breadwinner, or a senior relative)?","3: Difficult to say"
"Q13","Was the criminal (or one of them) intoxicated?","1: Yes"
"Q13","Was the criminal (or one of them) intoxicated?","2: No"
"Q13","Was the criminal (or one of them) intoxicated?","3: Difficult to say"
"Q39","Did you tell someone about the crime?","1: Yes"
"Q39","Did you tell someone about the crime?","2: No"
"Q39","Did you tell someone about the crime?","3: Difficult to say"
"Q40","Did the law enforcement find out about the crime?","1: Yes"
"Q40","Did the law enforcement find out about the crime?","2: No"
"Q40","Did the law enforcement find out about the crime?","3: Difficult to say"
"Q46","Did they open criminal or administrative case?","1: Yes"
"Q46","Did they open criminal or administrative case?","2: No"
"Q46","Did they open criminal or administrative case?","3: Difficult to say"
"Q68","Did the case go to a court?","1: Yes"
"Q68","Did the case go to a court?","2: No"
"Q68","Did the case go to a court?","3: The investigation is ongoing"
"Q68","Did the case go to a court?","4: Difficult to say"
"Q47_1","Did you ask someone for help except law enforcement? Court",""
"Q47_2","Did you ask someone for help except law enforcement? Lawyer, attorney",""
"Q47_3","Did you ask someone for help except law enforcement? Relatives, friends, distant friends",""
"Q47_4","Did you ask someone for help except law enforcement? Private parties (for example, private security companies)",""
"Q47_5","Did you ask someone for help except law enforcement? Bank",""
"Q47_6","Did you ask someone for help except law enforcement? Criminal authorities, gangsters",""
"Q47_888","Did you ask someone for help except law enforcement? No",""
"Q47_999","Did you ask someone for help except law enforcement? Difficult to answer / I don’t remember",""
"Q49","Did they identify the criminal (or one of them in case there were many)?","1: Yes, the criminal is identified"
"Q49","Did they identify the criminal (or one of them in case there were many)?","2: No, the criminal is not identified"
"Q49","Did they identify the criminal (or one of them in case there were many)?","3: The investigation is ongoing"
"Q49","Did they identify the criminal (or one of them in case there were many)?","4: Difficult to say"
"Q50","Who identified the criminal (or one of them in case there were many)?","1: Difficult to say"
"Q50","Who identified the criminal (or one of them in case there were many)?","2: Friends, relatives, private security, gangsters, criminal authorities"
"Q50","Who identified the criminal (or one of them in case there were many)?","3: Law enforcement"
"Q50","Who identified the criminal (or one of them in case there were many)?","4: Respondent"
"Q51","Was the criminal punished (or one of them in case there were many)?","1: Yes"
"Q51","Was the criminal punished (or one of them in case there were many)?","2: No"
"Q51","Was the criminal punished (or one of them in case there were many)?","3: The investigation is ongoing"
"Q51","Was the criminal punished (or one of them in case there were many)?","4: Difficult to say"
"Q52","Did you reconcile with the criminal(s)?","1: Yes"
"Q52","Did you reconcile with the criminal(s)?","2: No"
"Q52","Did you reconcile with the criminal(s)?","3: Difficult to say"
"Q53","Did you claim for compensation? If you did, have you been compensated?","1: No, did not claim"
"Q53","Did you claim for compensation? If you did, have you been compensated?","2: Yes, but no compensation"
"Q53","Did you claim for compensation? If you did, have you been compensated?","3: Yes, partial compensation"
"Q53","Did you claim for compensation? If you did, have you been compensated?","4: Yes, full compensation"
"Q53","Did you claim for compensation? If you did, have you been compensated?","5: Difficult to say"
"Q54","If the same crime were to happen to you again, would you contact the police?","1: Yes"
"Q54","If the same crime were to happen to you again, would you contact the police?","2: No"
"Q54","If the same crime were to happen to you again, would you contact the police?","3: Difficult to say"
"Q81","Imagine you are walking alone after dark in the neighbourhood where you live. How safe do you feel in this situation?","1: Completely safe"
"Q81","Imagine you are walking alone after dark in the neighbourhood where you live. How safe do you feel in this situation?","2: Relatively safe"
"Q81","Imagine you are walking alone after dark in the neighbourhood where you live. How safe do you feel in this situation?","3: Rather not safe"
"Q81","Imagine you are walking alone after dark in the neighbourhood where you live. How safe do you feel in this situation?","4: Not safe at all"
"Q81","Imagine you are walking alone after dark in the neighbourhood where you live. How safe do you feel in this situation?","5: Difficult to say"
"Q82","How often do you worry about the thought that your house or flat might be burgled or robbed?","1: Always or almost always"
"Q82","How often do you worry about the thought that your house or flat might be burgled or robbed?","2: Quite often"
"Q82","How often do you worry about the thought that your house or flat might be burgled or robbed?","3: Sometimes, occasionally"
"Q82","How often do you worry about the thought that your house or flat might be burgled or robbed?","4: Never"
"Q82","How often do you worry about the thought that your house or flat might be burgled or robbed?","5: Difficult to say"
"Q83","How often do you worry about being a victim of assault?","1: Always or almost always"
"Q83","How often do you worry about being a victim of assault?","2: Quite often"
"Q83","How often do you worry about being a victim of assault?","3: Sometimes, occasionally"
"Q83","How often do you worry about being a victim of assault?","4: Never"
"Q83","How often do you worry about being a victim of assault?","5: Difficult to say"
"Q572","How satisfied are you with your life in general at present? Answer on a scale of 1 to 10, where 1 is completely NOT satisfied and 10 is completely satisfied:","1: 1"
"Q572","How satisfied are you with your life in general at present? Answer on a scale of 1 to 10, where 1 is completely NOT satisfied and 10 is completely satisfied:","2: 2"
"Q572","How satisfied are you with your life in general at present? Answer on a scale of 1 to 10, where 1 is completely NOT satisfied and 10 is completely satisfied:","3: 3"
"Q572","How satisfied are you with your life in general at present? Answer on a scale of 1 to 10, where 1 is completely NOT satisfied and 10 is completely satisfied:","4: 4"
"Q572","How satisfied are you with your life in general at present? Answer on a scale of 1 to 10, where 1 is completely NOT satisfied and 10 is completely satisfied:","5: 5"
"Q572","How satisfied are you with your life in general at present? Answer on a scale of 1 to 10, where 1 is completely NOT satisfied and 10 is completely satisfied:","6: 6"
"Q572","How satisfied are you with your life in general at present? Answer on a scale of 1 to 10, where 1 is completely NOT satisfied and 10 is completely satisfied:","7: 7"
"Q572","How satisfied are you with your life in general at present? Answer on a scale of 1 to 10, where 1 is completely NOT satisfied and 10 is completely satisfied:","8: 8"
"Q572","How satisfied are you with your life in general at present? Answer on a scale of 1 to 10, where 1 is completely NOT satisfied and 10 is completely satisfied:","9: 9"
"Q572","How satisfied are you with your life in general at present? Answer on a scale of 1 to 10, where 1 is completely NOT satisfied and 10 is completely satisfied:","10: 10"
"Q572","How satisfied are you with your life in general at present? Answer on a scale of 1 to 10, where 1 is completely NOT satisfied and 10 is completely satisfied:","11: Difficult to say"
"Q78","We approaching the end of the survey and want to ask the final questions about you for statistical purposes. Do you live alone or with someone?","1: Yes"
"Q78","We approaching the end of the survey and want to ask the final questions about you for statistical purposes. Do you live alone or with someone?","2: No"
"Q78","We approaching the end of the survey and want to ask the final questions about you for statistical purposes. Do you live alone or with someone?","3: Difficult to say"
"Q79","Are you married?","1: Yes, I am married"
"Q79","Are you married?","2: Yes, domestic partnership"
"Q79","Are you married?","3: No"
"Q79","Are you married?","4: Difficult to say"
"Q80","How many people live in your household including you?","1: Difficult to say"
"Q80","How many people live in your household including you?","2: Household size"
"Q80_1N","Household size",""
"Q57","How would you describe your income?","1: We do not have sufficient income for food"
"Q57","How would you describe your income?","2: We have sufficient income for food but not for clothes"
"Q57","How would you describe your income?","3: We have sufficient income for food but not for appliances and furniture"
"Q57","How would you describe your income?","4: We have sufficient income for appliances and furniture, but not a car"
"Q57","How would you describe your income?","5: We have sufficient income to buy a new car, but not a house or cottage"
"Q57","How would you describe your income?","6: We have sufficient income to buy a new house or anything else"
"Q57","How would you describe your income?","7: Difficult to say"
"Q57","How would you describe your income?","8: Do not want to answer"
"Q571","Could you roughly name the total monthly income of everyone with whom you live and share a household, including you?","1: Difficult to say"
"Q571","Could you roughly name the total monthly income of everyone with whom you live and share a household, including you?","2: Do not want to answer"
"Q571","Could you roughly name the total monthly income of everyone with whom you live and share a household, including you?","3: Amount (rub.)"
"Q571_1N","Amount (rub.)",""
"Q58","Do you have a job at the moment?","1: Yes"
"Q58","Do you have a job at the moment?","2: No"
"Q58","Do you have a job at the moment?","3: Difficult to say"
"Q69","Are you a student?","1: Yes"
"Q69","Are you a student?","2: No"
"Q69","Are you a student?","3: Difficult to say"
"Q72","Do you supervise other people on your job?","1: Yes"
"Q72","Do you supervise other people on your job?","2: No"
"Q72","Do you supervise other people on your job?","3: Difficult to say"
"Q73","Do you work physically?","1: Yes"
"Q73","Do you work physically?","2: No"
"Q73","Do you work physically?","3: Difficult to say"
"Q70","Do you receive pension, compensation, or stipend from state?","1: Yes"
"Q70","Do you receive pension, compensation, or stipend from state?","2: No"
"Q70","Do you receive pension, compensation, or stipend from state?","3: Difficult to say"
"Q71","Did you search for a job during the last 12 months?","1: Yes"
"Q71","Did you search for a job during the last 12 months?","2: No"
"Q71","Did you search for a job during the last 12 months?","3: Difficult to say"
"Q61","What education do you have?","1: Elementary or middle school"
"Q61","What education do you have?","2: High school"
"Q61","What education do you have?","3: Associate degree"
"Q61","What education do you have?","4: Unfinished bachelor degree"
"Q61","What education do you have?","5: Bachelor degree"
"Q61","What education do you have?","6: Difficult to say"
"Q64","Do you or your acquaintances have work experience in law enforcement agencies?","1: No"
"Q64","Do you or your acquaintances have work experience in law enforcement agencies?","2: Yes"
"Q64","Do you or your acquaintances have work experience in law enforcement agencies?","3: Difficult to say"
"Q65","Do you have a criminal record?","1: Yes"
"Q65","Do you have a criminal record?","2: No"
"Q65","Do you have a criminal record?","3: Difficult to say"
"resp_is_crime_victim","Victim of crime",""
"resp_is_male","Male",""
"resp_age","Age",""
"Age_Groups","Age group","1: 18-24"
"Age_Groups","Age group","2: 25-34"
"Age_Groups","Age group","3: 35-49"
"Age_Groups","Age group","4: 50-64"
"Age_Groups","Age group","5: 65+"
"resp_is_living_alone","Lives alone",""
"resp_is_married","Married",""
"resp_household_size","Household size",""
"resp_household_income","Total monthly household income (winsorized at 99%)",""
"resp_mean_household_income","Average income of the respondent's household member",""
"resp_edu","Education","1: High school or less"
"resp_edu","Education","2: Associate degree"
"resp_edu","Education","3: Bachelor degree (including unfinished)"
"resp_is_enforcers_familiar","Work experience with law enforcement",""
"resp_is_crime_record","Criminal record",""
"resp_ses_is_employed","SES: has a job",""
"resp_ses_is_student","SES: is a student",""
"resp_ses_is_pensioner","SES: retired (pension age)",""
"resp_ses_is_welfare","SES: is receiving a state-sponsored pension",""
"resp_ses_is_looked_for_job","SES: looking for a job in the last 12 months",""
"resp_ses_job_is_manager","SES: supervises people at work",""
"resp_ses_job_is_manual","SES: physical work",""
"resp_ses","SES (grouped)","1: Unemployed"
"resp_ses","SES (grouped)","2: Retired (pensioner)"
"resp_ses","SES (grouped)","3: Worker"
"resp_ses","SES (grouped)","4: Manager"
"resp_ses","SES (grouped)","5: Office employee"
"resp_ses","SES (grouped)","6: Student"
"resp_safety_alone","Feeling safe: is it safe to be alone in your neighbourhood at night?","1: Relatively safe"
"resp_safety_alone","Feeling safe: is it safe to be alone in your neighbourhood at night?","2: Completely safe"
"resp_safety_alone","Feeling safe: is it safe to be alone in your neighbourhood at night?","3: Rather not safe"
"resp_safety_alone","Feeling safe: is it safe to be alone in your neighbourhood at night?","4: Not safe at all"
"resp_safety_home","Feeling safe: how often do you fear your flat or home being robbed?","1: Quite often"
"resp_safety_home","Feeling safe: how often do you fear your flat or home being robbed?","2: Sometimes, occasionally"
"resp_safety_home","Feeling safe: how often do you fear your flat or home being robbed?","3: Never"
"resp_safety_home","Feeling safe: how often do you fear your flat or home being robbed?","4: Always or almost always"
"resp_safety_victimization","Feeling safe: how often do you fear being a victim of a crime?","1: Quite often"
"resp_safety_victimization","Feeling safe: how often do you fear being a victim of a crime?","2: Sometimes, occasionally"
"resp_safety_victimization","Feeling safe: how often do you fear being a victim of a crime?","3: Never"
"resp_safety_victimization","Feeling safe: how often do you fear being a victim of a crime?","4: Always or almost always"
"resp_life_satisfaction","Respondent's satisfaction with their standard of living (1 - completely dissatisfied)","1: 1"
"resp_life_satisfaction","Respondent's satisfaction with their standard of living (1 - completely dissatisfied)","2: 10"
"resp_life_satisfaction","Respondent's satisfaction with their standard of living (1 - completely dissatisfied)","3: 2"
"resp_life_satisfaction","Respondent's satisfaction with their standard of living (1 - completely dissatisfied)","4: 3"
"resp_life_satisfaction","Respondent's satisfaction with their standard of living (1 - completely dissatisfied)","5: 4"
"resp_life_satisfaction","Respondent's satisfaction with their standard of living (1 - completely dissatisfied)","6: 5"
"resp_life_satisfaction","Respondent's satisfaction with their standard of living (1 - completely dissatisfied)","7: 6"
"resp_life_satisfaction","Respondent's satisfaction with their standard of living (1 - completely dissatisfied)","8: 7"
"resp_life_satisfaction","Respondent's satisfaction with their standard of living (1 - completely dissatisfied)","9: 8"
"resp_life_satisfaction","Respondent's satisfaction with their standard of living (1 - completely dissatisfied)","10: 9"
"crime_season","Season of year","1: Spring"
"crime_season","Season of year","2: Winter"
"crime_season","Season of year","3: Summer"
"crime_season","Season of year","4: Autumn"
"crime_via_internet","Remote crime (via Internet)",""
"crime_via_phone","Remote crime (via phone)",""
"crime_is_remote","Remote crime",""
"crime_is_property_damage","Property damage",""
"crime_is_violent_damage","Violent damage",""
"crime_is_seeking_medical_help","Need for medical assistance",""
"crime_is_property_acquisition","Criminal took some property",""
"crime_is_fraud","Victim was deceived",""
"crime_is_offender_seen","Victim saw or talked to criminal",""
"crime_is_threat","Victim was threatened",""
"crime_type","Type of crime","1: Robbery"
"crime_type","Type of crime","2: Theft"
"crime_type","Type of crime","3: Fraud"
"crime_type","Type of crime","4: Assault"
"crime_type","Type of crime","5: Insufficient information"
"crime_type","Type of crime","6: Attempt of remote crime"
"crime_type","Type of crime","7: Other"
"crime_type","Type of crime","8: Remote crime"
"crime_place","Place of crime","1: Car"
"crime_place","Place of crime","2: Isolated institutions (army, hospital, prison)"
"crime_place","Place of crime","3: Yard / Apartments entrance"
"crime_place","Place of crime","4: Country house (dacha)"
"crime_place","Place of crime","5: Place of friends or relatives"
"crime_place","Place of crime","6: Home"
"crime_place","Place of crime","7: Nature, forest, park"
"crime_place","Place of crime","8: Work / school / college / kingergarten"
"crime_place","Place of crime","9: Transport (taxi, train, flight, trainstation, airport)"
"crime_place","Place of crime","10: Street / parking"
"crime_place","Place of crime","11: Impossible to say (f.e. money stolen from bank card)"
"crime_place","Place of crime","12: Public place (shop, café, bank, hospital)"
"crime_place_grouped","Place of crime (grouped)","1: Yard / Apartments entrance"
"crime_place_grouped","Place of crime (grouped)","2: Home or friends'/relatives place"
"crime_place_grouped","Place of crime (grouped)","3: Work, study, isolated institutions"
"crime_place_grouped","Place of crime (grouped)","4: Transport (taxi, train, flight, trainstation, airport)"
"crime_place_grouped","Place of crime (grouped)","5: Outside (street, parking, nature)"
"crime_place_grouped","Place of crime (grouped)","6: Impossible to say (f.e. money stolen from bank card)"
"crime_place_grouped","Place of crime (grouped)","7: Public place (shop, café, bank, hospital)"
"crime_place_is_home","Crime at home",""
"crime_is_people_around","People around",""
"crime_is_daytime","Crime during daylight",""
"victim_is_reporting","Victim reported to police",""
"victim_is_self_accused","Victim self-accusation",""
"victim_damage_physical","Victim's physical damage","1: Yes, more serious harm than bruises and abrasions"
